id,score,name,sex,age_months,age_band,birth_date,size,weight_kg,breed,breed_type,ppp,province,location,shelter,status,urgent,good_with_kids,sterilized,vaccinated,chipped,source,url,photo,first_seen,last_seen,description
kerubi:canelo,38,Canelo,macho,147,senior,2014-05-01,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Sociedad Protectora Animales de Burjassot (SPAB),disponible,False,,True,True,,kerubi,https://kerubi.es/animales/perros-en-adopcion/canelo/,https://kerubi.es/wp-content/uploads/2024/05/a12d35d3-f7ee-41fd-9252-2466385b626c.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"CANELO? Nuestro Canelito precioso es uno de los perretes veteranos de la prote y merece un hogar definitivo donde ser feliz toda su vida? Canelo es un perro precioso, de unos 10 añitos pero con muchísima energía y vitalidad. Llego a la SPAB con un añito de vida, con miedos e inseguridades que ha ido superando poco a poco gracias a su gran hogar de acogida❤ Es un perro cariñoso, buenísimo y muy sociable con otros perros ? y también con gatos ?. Con paciencia y mucho amor, está demostrando que pue"
kerubi:canijo,38,Canijo,macho,87,adulto,2019-05-10,pequeno,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/canijo/,https://kerubi.es/wp-content/uploads/2026/05/FB_IMG_1779047927131.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"CANIJO 🍀 Macho Sobre 8 años Tamaño pequeño (8kg) Canijo fue encontrado en la calle. Luego descubrimos que tenía anemia, leishmania, artrosis y DOS PERDIGONES, uno en la pierna y otro en la columna. Casi un milagro que no lo dejara parapléjico o algo peor. No sabemos nada de su pasado, pero sí que el que lo hizo era un miserable. Lleva ya un tiempo con nosotras y buscamos una acogida de larga estancia o una adopción ❤️ Es bastante independiente, le vale con una buena camita y buena comida. Pero c"
kerubi:chato,38,Chato,macho,135,senior,2015-05-01,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Sociedad Protectora Animales de Burjassot (SPAB),disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/chato/,https://kerubi.es/wp-content/uploads/2024/05/9bab40b7-a8c2-41a8-97b5-b2f4a088ea0f.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"CHATO NECESITA UNA CASITA DE ACOGIDA? Este tierno perrete de 9 añitos merece una casita donde ser nuevamente feliz??de momento, necesitamos para él un hogar de acogida. Chato es un perro muy amoroso, cariñoso y dulce con las personas y super sociable con todos los perros ?? Es un bomboncito que te necesita… Merece una familia que le de todo el amor del mundo❤️? Fotografía realizada por nuestro gran fotógrafo de confianza Enrique Llacer ? ?655685859 ✉️ [email protected]"
kerubi:chester-2,38,Chester,macho,96,senior,2018-08-27,mediano,,Mestizo,mestizo,False,Valencia,Valencia,SOS Animales Sagunto,disponible,False,,True,,True,kerubi,https://kerubi.es/animales/perros-en-adopcion/chester-2/,https://kerubi.es/wp-content/uploads/2023/12/83723710_2742574872490208_3508053588574208000_n.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"«Buenas, mi nombre es Chester y soy un mastín español de 9 añitos. Vivo en SOS Sagunto desde hace ya muuuucho tiempo. No sé decir cuántos años, pero creo que algo más de media vida. Llevo tanto tiempo aquí que en la puerta de mi casa han puesto una foto mía. Os enseño una foto, para que veáis que no miento. Aquí, en el refugio, vivo bien aunque no tengo todo el espacio que me gustaría porque no es lo mismo un chenil que un casa grande con un jardín, que es lo que un grandullón como yo necesita. "
anaa:anaaweb-org-chupachups,38,Chupachups,macho,42,adulto,2023-02-02,mediano,30.5,Pit Bull,raza,False,Madrid,*,ANAA — Asociación Nacional Amigos de los Animales,disponible,False,,True,,,anaa,https://www.anaaweb.org/animales/38824,https://www.anaaweb.org/animals/image/38824?field=image_1920,2026-08-03T01:11:33Z,2026-08-03T01:15:20Z,"Anterior Siguiente 1 / 11 Adóptame Apadríname Comparte a CHUPACHUPS CHUPACHUPS Información Básica Especie Perro Raza Pit Bull Sexo Macho Tamaño Mediano Peso 30.5 kg Pelo Corto Color Atigrado Fecha de nacimiento 02/02/2023 Esterilizado Sí Carácter y Compatibilidad Carácter: Es intenso y activo, tiene mucho que disfrutar Bueno con perros Sobre mí Espíritu de cachorrote en un cuerpo musculado y de gimnasio. Estará encantado de que trabajes con él y que le ayudes a autoregular sus emociones e intens"
anaa:anaaweb-org-clavileno-zaorejas,38,Clavileño Zaorejas,macho,47,adulto,2022-09-05,mediano,,Podenco,raza,False,Madrid,*,ANAA — Asociación Nacional Amigos de los Animales,disponible,False,,True,,,anaa,https://www.anaaweb.org/animales/38173,https://www.anaaweb.org/animals/image/38173?field=image_1920,2026-08-03T01:11:33Z,2026-08-03T01:15:20Z,"Anterior Siguiente 1 / 13 Adóptame Apadríname Comparte a CLAVILEÑO ZAOREJAS CLAVILEÑO ZAOREJAS Información Básica Especie Perro Raza Podenco Sexo Macho Tamaño Mediano Pelo Corto Color Blanco / Marrón Fecha de nacimiento 05/09/2022 Esterilizado Sí Carácter y Compatibilidad Carácter: Tiempo y recuperación Sobre mí Todos los que se apellidan ""Zaorejas"" proceden de un desalojo; desde que nacieron solo han conocido un establo sin ventanas y lleno de suciedad, no han visto nunca el exterior ni a perso"
kerubi:coco-7,38,Coco,macho,93,adulto,2018-11-01,pequeno,,Mestizo,mestizo,False,Valencia,Valencia,SOS Animales Sagunto,disponible,False,,True,,True,kerubi,https://kerubi.es/animales/perros-en-adopcion/coco-7/,https://kerubi.es/wp-content/uploads/2024/11/462379161_3622566291373757_13687529479764639_n.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Este pequeñín es un perrito mini, pero con una gran personalidad que conquista a quien le dé la oportunidad de conocerlo. Al principio puede parecer un poquito desconfiado y, si intentas tocarlo, te mostrará los dientes. Pero no te dejes engañar, ¡es solo su forma de defenderse! Con paciencia y amor, ha comenzado a abrir su corazón, de hecho ya permite que algunos/as voluntarios/as lo acaricien y lo cojan en brazos. Le encanta jugar y es un auténtico “recoge pelotas”, pero su juguete favorito es"
kerubi:coco-4,38,Coco. ADOPTADO!,macho,135,senior,2015-05-01,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Sociedad Protectora Animales de Burjassot (SPAB),disponible,False,,True,True,,kerubi,https://kerubi.es/animales/perros-en-adopcion/coco-4/,https://kerubi.es/wp-content/uploads/2024/05/899c8314-c816-4208-bda7-4d63bed96090.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"COCO NECESITA ACOGIDA? Coco es un perrete preciosísimo, negro como la noche y todo un buenazo, que necesita un buen hogar donde ser todo lo feliz que merece ser?? Nuestro principito es apto con perros, se lleva genial con todos y enseguida se pone a jugar e interactuar con ellos, es muy sociable. También es muy simpático, cariñoso y un amor de perrete de 9 añitos que solo quiere ser feliz? ¿Te animas a ampliar tu familia con él? Te lo agradecerá por siempre? ?655685859 ✉️ [email protected] Está "
kerubi:fredy,38,Fredy,macho,19,joven,2025-01-05,grande,,Mestizo,mestizo,False,Alicante,Alicante,Mascotas de Zero,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/fredy/,https://kerubi.es/wp-content/uploads/2026/01/fredy.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"3 hermanos llegan a nosotros al ser encontrados por medio del campo. Parecen mix de galguitos con mastín, tamaño mediano grande. Tienen la elegancia del galgo y la tranquilidad del mastín. Al principio son algo tímidos pero una vez que los tocas y te conocen ya toman confianza!!! Sociables con otros perros, no testados con gatos."
kerubi:georgi,38,Georgi,macho,96,senior,2018-08-27,mediano,,Mestizo,mestizo,False,Valencia,Valencia,SOS Animales Sagunto,disponible,False,,True,,True,kerubi,https://kerubi.es/animales/perros-en-adopcion/georgi/,https://kerubi.es/wp-content/uploads/2023/12/155410149_3699833750131127_8175358925779164489_n.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Georgi junto con otros cinco peludos vienen de largas estancias en otro refugio de animales, en el que nadie les «veía». Les hemos recibido de la mano de una gran persona que los ha rescatado. Vamos a ver si el cambio de aires, de vida, de contacto con los seres humanos, de otras manadas de compañeros, les ayuda a enseñar mejor su belleza, su nobleza, sus caracteres amables, sus ganas de dar y recibir cariño y seguridad. Ahora necesitan más que nunca ayuda para recordar lo bien que se esta pasea"
anaa:anaaweb-org-gonzo,38,Gonzo,macho,68,adulto,2020-12-08,mediano,45.0,Mastin,raza,False,Madrid,*,ANAA — Asociación Nacional Amigos de los Animales,disponible,False,,True,,,anaa,https://www.anaaweb.org/animales/43365,https://www.anaaweb.org/animals/image/43365?field=image_1920,2026-08-03T01:11:33Z,2026-08-03T01:15:20Z,"Anterior Siguiente 1 / 5 Adóptame Apadríname Comparte a GONZO GONZO Información Básica Especie Perro Raza Mastin Sexo Macho Tamaño Mediano Peso 45.0 kg Pelo Medio Color Atigrado / Blanco Fecha de nacimiento 08/12/2020 Esterilizado Sí Ver más animales Ayuda a GONZO Formulario de Adopción ¡Gracias por elegir la adopción! Nuestro equipo le devolverá el mensaje tan pronto como sea posible. Mientras tanto, le invitamos a visitar nuestras redes sociales Redes sociales Otros Perro s en Adopción"
anaa:anaaweb-org-hiperion-zaorejas,38,Hiperion Zaorejas,macho,47,adulto,2022-09-05,mediano,19.0,Podenco,raza,False,Madrid,*,ANAA — Asociación Nacional Amigos de los Animales,disponible,False,,True,,,anaa,https://www.anaaweb.org/animales/38182,https://www.anaaweb.org/animals/image/38182?field=image_1920,2026-08-03T01:11:33Z,2026-08-03T01:15:20Z,"Anterior Siguiente 1 / 11 Adóptame Apadríname Comparte a HIPERION ZAOREJAS HIPERION ZAOREJAS Información Básica Especie Perro Raza Podenco Sexo Macho Tamaño Mediano Peso 19.0 kg Pelo Largo Color Blanco Fecha de nacimiento 05/09/2022 Esterilizado Sí Carácter y Compatibilidad Carácter: Tiempo y recuperación Sobre mí Todos los que se apellidan ""Zaorejas"" proceden de un desalojo; desde que nacieron solo han conocido un establo sin ventanas y lleno de suciedad, no han visto nunca el exterior ni a per"
anaa:anaaweb-org-malteado,38,Malteado,macho,51,adulto,2022-05-28,mediano,22.5,Pit Bull,raza,False,Madrid,*,ANAA — Asociación Nacional Amigos de los Animales,disponible,False,,True,,,anaa,https://www.anaaweb.org/animales/37488,https://www.anaaweb.org/animals/image/37488?field=image_1920,2026-08-03T01:11:33Z,2026-08-03T01:15:20Z,"Anterior Siguiente 1 / 10 Adóptame Apadríname Comparte a MALTEADO MALTEADO Información Básica Especie Perro Raza Pit Bull Sexo Macho Tamaño Mediano Peso 22.5 kg Pelo Corto Color Blanco Fecha de nacimiento 31/05/2022 Esterilizado Sí Carácter y Compatibilidad Carácter: Selectivo. Muy rico cuando conoce. Bueno con perros Sobre mí Malteado lleva muchísimo tiempo esperando su gran oportunidad. Llegó al Centro de Adopción con muchísimas inseguridades, muy estresado e inquieto. Aunque ahora ya ha sanad"
asoka:asokaelgrande-org-milo,38,Milo,macho,29,joven,,grande,,Mestizo,mestizo,False,Alicante,"Alicante 
                 (Alicante)",ASOKA el Grande,disponible,False,,True,True,,asoka,https://asokaelgrande.org/ficha-11716,https://asokaelgrande.org/ficha-banner-11716,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Asoka el Grande - Ficha de Milo Foto 1 de 27 | Ficha de Milo en adopción Nombre Milo Clase perros Desde 18-5-2026 Sexo Macho Edad 2 años y 5 meses fecha de nacimiento 2/2024 Raza Mestizo Tamaño Grande Localidad Alicante (Alicante) ID 11716 Descripción Milo apareció muy flaquito, muerto de hambre y con un intenso olor a cuadra, pero muy contento y feliz como es él. Nuestras compis de la protectora Caimas lo cogieron. Preocupadas por su delgadez, enseguida lo llevaron al veterinario. Estaba desnut"
anaa:anaaweb-org-monopoly,38,Monopoly,macho,58,adulto,2021-10-18,mediano,25.5,Pastor Belga Malinois,raza,False,Madrid,*,ANAA — Asociación Nacional Amigos de los Animales,disponible,False,,True,,,anaa,https://www.anaaweb.org/animales/36671,https://www.anaaweb.org/animals/image/36671?field=image_1920,2026-08-03T01:11:33Z,2026-08-03T01:15:20Z,"Anterior Siguiente 1 / 4 Adóptame Apadríname Comparte a MONOPOLY MONOPOLY Información Básica Especie Perro Raza Pastor Belga Malinois Sexo Macho Tamaño Mediano Peso 25.5 kg Pelo Corto Color Marrón / Negro Fecha de nacimiento 18/10/2021 Esterilizado Sí Carácter y Compatibilidad Carácter: Ha sufrido mucho. Sobre mí Llegó en muy malas condiciones: muy delgado, con leishmaniosis sin tratar y con herida en el cuello que sospechamos que es de arrancarle el chip. Además lo pasó muy mal en nuestro centr"
kerubi:oregano,38,Orégano,macho,123,senior,2016-05-12,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/oregano/,https://kerubi.es/wp-content/uploads/2026/05/FB_IMG_1779047693960.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Orégano busca acogida o adopción. Estuvo en una casa de acogida pero desgraciadamente, volvió a la residencia 🙏🏽 Las acogidas que ha tenido han sido muy cortas porque han sido por motivos concretos, especialmente por la lluvia. Pero después ha vuelto, nada que ver con él, sino porque ya eran con un tiempo establecido antes de irse por motivos personales de la gente. Tenemos que encontrar una casa de acogida de larga estancia o una adopción, no se merece seguir para arriba y para abajo 💔 Macho 11"
kerubi:panda-ii,38,Panda Ii,macho,96,senior,2018-08-27,mediano,,Mestizo,mestizo,False,Valencia,Valencia,SOS Animales Sagunto,disponible,False,,True,,True,kerubi,https://kerubi.es/animales/perros-en-adopcion/panda-ii/,https://kerubi.es/wp-content/uploads/2023/12/294010470_3069697253327333_3555375808540868815_n.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Nuestra explosiva y guapísima Panda llegó de la mano de sus dueños. Había pasado toda su vida en una terraza y compartiendo el tiempo con una persona inválida. Su vitalidad y el empeoramiento de esta persona hicieron que le fuera imposible seguir dándole las atenciones que necesita. Es una perra activa, alegre, cariñosa y obediente que adora pasear y olisquearlo todo, jugar y corretear. Es muy mimosa y siempre esta ansiosa si no esta en compañía humana. Es muy dependiente del ser humano. Una de "
kerubi:pic,38,PIC,macho,112,senior,2017-04-01,mediano,,Mestizo,mestizo,False,Valencia,Valencia,SOS Animales Sagunto,disponible,False,,True,,True,kerubi,https://kerubi.es/animales/perros-en-adopcion/pic/,https://kerubi.es/wp-content/uploads/2023/02/69263770_10156768499939163_7776787911525007360_n.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Nació en abril de 2017 y todavía es un cachorrote brutote, noble, obediente y adorable. Solo pide atenciones y juegos pero si se lo indicas, sabe tumbarse y quedarse quieto esperando siempre la orden del humano. Uno de esos amigos que todos queremos tener cerca porque nos hacen sentir importantes, queridos y aceptados en todo momento. Un lujo para hacer deporte, para pasear, para disfrutar enseñándole cosas… Un lujo se mire por donde se mire. Ha sacado mucho de su madre Kela que, con sus hermano"
kerubi:sam-2,38,Sam,macho,86,adulto,2019-06-06,mediano,,Mestizo,mestizo,False,Castellón,Castellón,Salvando patitas,disponible,False,,,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/sam-2/,https://kerubi.es/wp-content/uploads/2026/06/FB_IMG_1782806433586.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"🐾 Sam solo pide una oportunidad 🧡 Hay perros que conquistan con un solo vistazo y otros que necesitan un poco más de tiempo para mostrar quiénes son de verdad. Sam pertenece a ese segundo grupo. Es un compañero tranquilo, noble y muy sensible. Disfruta de la calma, de la compañía sincera y de esos pequeños momentos que hacen de una casa un hogar. No busca llamar la atención; simplemente quiere sentirse querido. La leishmania ha dejado secuelas en sus patas delanteras, por lo que su movilidad es "
kerubi:taro-2,38,Taro,macho,123,senior,2016-05-01,mediano,,Mestizo,mestizo,False,Valencia,Valencia,Sociedad Protectora Animales de Burjassot (SPAB),disponible,False,,True,True,,kerubi,https://kerubi.es/animales/perros-en-adopcion/taro-2/,https://kerubi.es/wp-content/uploads/2024/05/57467eaa-4b43-47fe-b8c5-9c603234620c.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"TARO? Esta belleza de nene apareció abandonadito y nos llegó a todos al corazón de lo buenazo y noble que es? Taro es una preciosidad de unos 8 añitos, suuuper cariñoso y apto con todo tipo de perretes y super amoroso con nenes peques. Es muy tranquilo y dulce. Ideal para una familia con nenes peques donde se den mutuamente todo el amor del mundo❤️ ¿Te animas con él? ?655685859✉️ [email protected] á en Burjassot, Valencia. Se da en adopción chipado, vacunado, desparasitado y castrado. «Un país s"
kerubi:tarzan-3,38,Tarzán,macho,91,adulto,2019-01-01,mediano,,Mestizo,mestizo,False,Albacete,Albacete,Apap Tula,disponible,False,,False,,,kerubi,https://kerubi.es/animales/perros-en-adopcion/tarzan-3/,https://kerubi.es/wp-content/uploads/2024/04/c21dd7b0-214f-46cf-a991-e6153d6b2812.jpg,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Mix de labrador rescatado tras varios días vagando por el campo. Tiene leishmania, pero está totalmente controlada con medicación. Su última analítica salió perfecta. Órganos no dañados. Está castrado."
